,0,1,2,3,4,5,6,7,8,9
0,825,9,44,15,14,1,17,7,37,31
1,12,904,4,2,1,2,8,2,8,57
2,47,3,666,27,75,40,95,25,10,12
3,15,7,69,557,53,132,124,16,13,14
4,8,3,31,32,797,15,69,34,8,3
5,8,2,49,111,44,698,48,31,1,8
6,2,2,23,11,14,6,937,1,3,1
7,9,3,34,20,46,31,15,833,1,8
8,54,23,8,5,2,6,8,4,874,16
9,18,49,4,4,1,1,9,9,15,890
